cases
Misc. Criminal Applications / 298188 / 2016
Sessions Case / 118 / 2019
Sessions Case / 244 / 2019
Sessions Case / 114 / 2019
Warrant or Summons Criminal Cases / 36 / 2019
Civil Suit / 931 / 2016
Civil Suit / 971 / 2016
Civil Suit / 215291 / 2008
Civil Suit / 610230 / 2016
Civil Suit / 101 / 2020
Civil Suit / 218 / 2008
Misc. Civil Cases / 42138 / 2016
Civil Suit / 610107 / 2016
Civil Suit / 968 / 2016
Misc. Civil Cases / 596114 / 2016
Misc. Civil Application / 594839 / 2016
Misc. Civil Application / 596464 / 2016
Misc. Civil Cases / 596648 / 2016
Misc. Civil Cases / 595357 / 2016
